RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
BI9TPM,Jiangxi Guotai Group Co. Ltd.,China,Basic Materials
3C650E,Punjab National Bank,India,Financials
9CE6BA,Jiangsu Shagang Co. Ltd.,China,Basic Materials
4CEADD,Sinofibers Technology Co. Ltd.,China,Basic Materials
EF3EEB,Olympic Circuit Technology Co. Ltd.,China,Industrials
3F2FF3,Zhejiang Dun'an Artificial Environ Co.,China,Industrials
F099F8,Engro Fertilizers Ltd.,Pakistan,Basic Materials
D03FF2,Svenska Handelsbanken AB,Sweden,Financials
TAWPLY,China Leadshine Technology Co. Ltd.,China,Industrials
2CB839,Tangshan Port Group Co. Ltd.,China,Industrials
D8F395,HyUnion Holding Co. Ltd.,China,Consumer Goods
55F9BB,Do-Fluoride New Materials Co. Ltd.,China,Basic Materials
0YZ9OG,Vietnam Rubber Group JSC,Vietnam,Consumer Goods
33E8C7,M/I Homes Inc.,United States,Consumer Goods
C65515,Elecnor S.A.,Spain,Utilities
A0DF03,Sunflower Pharmaceutical Group Co. Ltd.,China,Health Care
7F311C,Jangho Group Co. Ltd.,China,Industrials
594402,United Therapeutics Corp.,United States,Health Care
26C002,Winnovation Culturaltainment Development Ltd.,China,Real Estate
22E536,Redwire Corp.,United States,Industrials
182BE7,ICU Medical Inc.,United States,Health Care
33E3DA,Yunnan Chihong Zinc & Germanium Co. Ltd.,China,Basic Materials
9639D1,Changchun UP Optotech Co. Ltd.,China,Industrials
WT2RH5,3peak Inc.,China,Technology
9C2E68,China Enterprise Co. Ltd.,China,Real Estate
BFC085,Hangzhou Zhongheng Electric Co. Ltd.,China,Industrials
694749,Cars.com Inc.,United States,Technology
0DD4CB,CVR Partners LP,United States,Basic Materials
175285,Canvest Environmental Protection Group Co. Ltd.,Cayman Islands,Industrials
1772BE,Eos Energy Enterprises Inc.,United States,Industrials
55DE4F,Hindustan Unilever Ltd.,India,Consumer Goods
814D8E,Elekta AB,Sweden,Health Care
784F59,LifeTech Scientific Corp.,Cayman Islands,Health Care
1B82E4,Zhejiang Hisoar Pharmaceutical Co. Ltd.,China,Health Care
EAEED8,Waypoint REIT Ltd.,Australia,Real Estate
D68899,LHV Group AS,Estonia,Financials
102231,COPT Defense Properties Inc.,United States,Real Estate
B75367,Grupo Financiero Galicia S.A.,Argentina,Financials
6C6B4A,MBK PCL,Thailand,Real Estate
EC210B,Infineon Technologies AG,Germany,Technology
2A635D,UPL Ltd.,India,Basic Materials
8127B5,Iwatani Corp.,Japan,Basic Materials
D5EA73,IDBI Bank Ltd.,India,Financials
96E5BE,Arcadis N.V.,The Netherlands,Industrials
1A6C28,Killam Apartment REIT,Canada,Real Estate
D9FCE4,TerraVest Industries Inc.,Canada,Energy
6DECE5,Arcturus Therapeutics Holdings Inc.,United States,Health Care
E69E72,Denison Mines Corp.,Canada,Basic Materials
565AEE,Omnivision Integrated Circuits Group Inc.,China,Technology
EA2BE8,Venture Corp. Ltd.,Singapore,Industrials
K4R9PS,Jingwei HiRain Technologies,China,Industrials
198A89,Hysan Development Co. Ltd.,Hong Kong SAR,Real Estate
A5BF58,Managem S.A.,Morocco,Basic Materials
C4FBDC,Upbound Group Inc.,United States,Consumer Services
D664C6,Ho Chi Minh City Dev JS Commercial Bank,Vietnam,Financials
763724,Alamo Group Inc.,United States,Industrials
9D1D31,Mitsubishi Chemical Group Corp.,Japan,Basic Materials
3F68C9,Gemdale Corp.,China,Real Estate
IA8JBR,GENDA Inc.,Japan,Financials
EE0FF8,Ho Chi Minh City Securities Corp.,Vietnam,Financials
1613E0,Godfrey Phillips India Ltd.,India,Consumer Goods
DCE2F5,Shaanxi Construction Eng Grp Corp. Ltd.,China,Industrials
836D09,Encavis AG,Germany,Energy
F37D8E,PT Charoen Pokphand Indonesia Tbk,Indonesia,Consumer Goods
9F6B1A,Labcorp Holdings Inc.,United States,Health Care
SC9K6K,Azad Engineering Ltd.,India,Industrials
4D401B,Holitech Technology Co. Ltd.,China,Industrials
662885,Public Power Corp. S.A.,Greece,Utilities
6BEB68,Nissin Foods Holdings Co. Ltd.,Japan,Consumer Goods
C6BDC2,Dongxing Securities Co. Ltd.,China,Financials
E14867,Shandong Sanyuan Biotechnology Co. Ltd.,China,Health Care
EA1501,Pharvaris N.V.,The Netherlands,Health Care
4D8E5E,German American Bancorp Inc.,United States,Financials
42AA69,Jumbo S.A.,Greece,Consumer Goods
822A14,Allgemeine Baugesellschaft A. Porr AG,Austria,Industrials
00E601,Kite Realty Group Trust,United States,Real Estate
5D4353,SMC Corp.,Japan,Industrials
BFDBAB,K+S Group AG,Germany,Basic Materials
54AB45,Henan Huanghe Whirlwind Co. Ltd.,China,Basic Materials
D97E51,Huaneng Lancang River Hydropower Inc.,China,Utilities
355B19,MGE Energy Inc.,United States,Utilities
818A2F,Kronos Worldwide Inc.,United States,Basic Materials
F52DD6,Upexi Inc.,United States,Industrials
FA35C6,FormFactor Inc.,United States,Technology
5E9934,Concrete Pumping Holdings Inc.,United States,Industrials
FD9A97,Graham Corp.,United States,Industrials
LGDXGZ,OmniAb Inc.,United States,Health Care
3EE65E,Ooma Inc.,United States,Technology
4BCFEC,Far Eastern International Bank,Taiwan,Financials
1AE9D5,Xpel Inc.,Canada,Consumer Goods
B8C315,Trainline PLC,United Kingdom,Consumer Services
44F0AB,TFI International Inc.,Canada,Industrials
4397ED,BioMerieux S.A.,France,Health Care
B8307C,PT Elang Mahkota Teknologi Tbk,Indonesia,Technology
7ABCCB,Henan Zhongyuan Expressway Co. Ltd.,China,Industrials
AFED3C,Shanghai Amarsoft,China,
011F88,Arkema S.A.,France,Basic Materials
8E82A6,Albemarle Corp.,United States,Basic Materials
D1EB9B,Zhejiang Orient Holdings Group Co. Ltd.,China,Consumer Services
E96A7C,Enel Americas S.A.,Chile,Utilities
228D42,Microsoft Corp.,United States,Technology
FA1D11,BioArctic AB,Sweden,Health Care
09DE1F,Broadcom Inc.,United States,Technology
EDB8CA,Hisamitsu Pharmaceutical Co. Inc.,Japan,Health Care
D289C2,Kobe Steel Ltd.,Japan,Basic Materials
FDC08C,MetroCity Bankshares Inc.,United States,Financials
1FD7F2,Digital Garage Inc.,Japan,Technology
C4A432,Hormel Foods Corp.,United States,Consumer Goods
4F4C10,Shanghai Commercial & Savings Bank Ltd.,Taiwan,Financials
D21098,NanJi E-Commerce Co. Ltd.,China,Technology
6CD4F7,Per Aarsleff Holding A/S,Denmark,Industrials
J17JD9,Gambol Pet Group Co. Ltd.,China,Consumer Goods
D277A3,Vault Minerals Ltd.,Australia,Basic Materials
DD71C5,Taiwan High Speed Rail Corp.,Taiwan,Industrials
EB17C9,Jiangsu Leili Motor Corp. Ltd.,China,Industrials
9B10F2,Elopak ASA,Norway,Industrials
S5OBIT,Pinelawn Cemetery Co.,United States,Consumer Services
E08AF3,Lumen Technologies Inc.,United States,Telecommunications
C9DABA,Aker ASA,Norway,Financials
4C94AA,Wingtech Technology Co. Ltd.,China,Technology
121YSD,Happy Forgings Ltd.,India,Consumer Goods
E11D29,Maccura Biotechnology Co. Ltd.,China,Health Care
00D6B5,Tronox Holdings PLC,United Kingdom,Basic Materials
0EEBFD,Banco Latinoamericano de Comercio Exterior S.A.,Panama,Financials
1CBEE4,DRDGold Ltd.,South Africa,Basic Materials
E7E1B6,Shenzhen Neptunus Bioengineering Co. Ltd.,China,Health Care
HUJ7I1,Wise PLC,United Kingdom,Financials
4C31F3,Mistras Group Inc.,United States,Industrials
F20CC8,AEON Co. Ltd.,Japan,Consumer Services
B25B8E,Absa Group Ltd.,South Africa,Financials
425A27,Clean Science & Technology Ltd.,India,Basic Materials
6Y1SJ0,Seaport Entertainment Group Inc.,United States,Real Estate
EAD147,Walsin Technology Corp.,Taiwan,Industrials
P8JWMZ,CVC Capital Partners PLC,United States,Financials
01C882,Sky Harbour Group Corp.,United States,Real Estate
0DE52B,Dongfeng Motor Group Co. Ltd.,China,Consumer Goods
THC8Q8,KKR & Co. Inc.,United States,Financials
E06265,Hamilton Beach Brands Holding Co.,United States,Consumer Goods
EF25A5,ACI Worldwide Inc.,United States,Industrials
CFKPCE,Evergreen Steel Corp.,Taiwan,Basic Materials
A68611,Atul Ltd.,India,Basic Materials
DE27F9,Chubb Ltd.,United States,Financials
B6E5BA,Bank of the Philippine Islands,Philippines,Financials
3390DE,NPK International Inc.,United States,Energy
8F0191,Scandic Hotels Group AB,Sweden,Consumer Services
2A1262,Suntory Beverage & Food Ltd.,Japan,Consumer Goods
586FFD,The Marzetti Co.,United States,Consumer Goods
47738E,BGI Genomics Co. Ltd.,China,Health Care
5B6C11,Franklin Resources Inc.,United States,Financials
5EAA43,Triumph Group Inc.,United States,Industrials
AD192F,Hutchmed (China) Ltd.,Cayman Islands,Health Care
676737,Ardentec Corp.,Taiwan,Technology
085C10,Bufab AB,Sweden,Industrials
752C76,DKSH Holding AG,Switzerland,Consumer Services
C6E490,Harbin Boshi Automation Co. Ltd.,China,Industrials
344094,XD Inc.,Cayman Islands,Consumer Goods
58025F,SCREEN Holdings Co. Ltd.,Japan,Technology
CA3D88,EFG International AG,Switzerland,Financials
5161AC,VA Tech Wabag Ltd.,India,Utilities
FD0CA4,GATX Corp.,United States,Financials
5GFF9M,COFCO Engineering & Technology Co. Ltd.,China,Industrials
2E36AD,Siga Technologies Inc.,United States,Health Care
D89753,Landmark Bancorp Inc.,United States,Financials
388E00,Coterra Energy Inc.,United States,Energy
59DB8C,Twist Bioscience Corp.,United States,Health Care
74D650,StoneCo Ltd.,Cayman Islands,Industrials
2A9E29,Xinyi Solar Holdings Ltd.,Cayman Islands,Energy
F11C7D,SASA Polyester Sanayi A.S.,Turkey,Consumer Goods
AA5FE1,Mitsubishi Shokuhin Co. Ltd.,Japan,Consumer Goods
0D5770,Daihen Corp.,Japan,Industrials
DFAE0C,Xi'An Tian He Defense Tech Co. Ltd.,China,Industrials
157D9F,Virtu Financial Inc.,United States,Financials
CDCD30,Varun Beverages Ltd.,India,Consumer Goods
0A2F36,Jamf Holding Corp.,United States,Technology
2D6E66,Treasury Wine Estates Ltd.,Australia,Consumer Goods
52661A,Collective Mining Ltd.,Canada,Basic Materials
892202,Nojima Co. Ltd.,Japan,Consumer Services
3AA844,Ulker Biskuvi Sanayi A.S.,Turkey,Consumer Goods
D72AA6,Jeol Ltd.,Japan,Industrials
E8402D,Jinke Property Group Co. Ltd.,China,Real Estate
636B8B,Shenzhen Click Technology Co. Ltd.,China,Industrials
195A6D,Rai Way SpA,Italy,Consumer Services
001F1B,PriceSmart Inc.,United States,Consumer Services
2781BD,NewPrinces S.p.A.,Italy,Consumer Goods
96BFF4,Eastman Kodak Co.,United States,Consumer Goods
DF11D9,First Foundation Inc.,United States,Financials
34B00D,Beijer Alma AB,Sweden,Industrials
A3RJUW,P.A.C.S. Group Inc. (Florida),United States,Financials
5989A8,Larsen & Toubro Ltd.,India,Industrials
157CC1,Eton Pharmaceuticals Inc.,United States,Health Care
AE3E13,Cia de Saneamento de Minas Gerais S.A.,Brazil,Utilities
2003A5,Miller Industries Inc. (Tennessee),United States,Industrials
3770E8,Primerica Inc.,United States,Financials
U8VDFK,Exosens SAS,France,Industrials
8QNTX1,2seventy Bio Inc.,United States,Health Care
ACF97B,Blue Ridge Bankshares Inc. (Virginia),United States,Financials
516F64,PharmaBlock Sciences (Nanjing) Inc.,China,Health Care
EDFC84,JM AB,Sweden,Consumer Goods
8FMM4U,Hut 8 Corp.,United States,Technology
FFF07D,Idaho Strategic Resources Inc.,United States,Basic Materials
DC7F14,Weifu High-Technology Group Co. Ltd.,China,Consumer Goods
E0D0D2,Kingboard Laminates Holdings Ltd.,Cayman Islands,Basic Materials
3AEF4F,SFS Group AG,Switzerland,Industrials
78643C,Aston Martin Lagonda Global Holdings PLC,United Kingdom,Consumer Goods
67B16C,Dah Sing Financial Holdings Ltd.,Hong Kong SAR,Financials
FFBF74,Nutrien Ltd.,Canada,Basic Materials
DEB102,Wilhelm Wilhelmsen Holding ASA,Norway,Industrials
C1E5AE,Petro USA Inc.,United States,Energy
3AB7F4,Ansell Ltd.,Australia,Health Care
09F623,ONEOK Inc.,United States,Utilities
DD5C33,International Airlines Group,Spain,Consumer Services
810C86,SPX Technologies Inc.,United States,Industrials
041180,Hana Financial Group Inc.,South Korea,Financials
550983,Freenet AG,Germany,Telecommunications
488B3A,Sime Darby Bhd.,Malaysia,Industrials
CD4C44,FirstRand Ltd.,South Africa,Financials
8B4A45,Copart Inc.,United States,Consumer Services
DA4830,Centurion Corp. Ltd.,Singapore,Real Estate
2E17FC,Samsung BioLogics Co. Ltd.,South Korea,Health Care
7C220D,Spartan Resources Ltd.,Australia,Basic Materials
SZYUXM,engcon AB,Sweden,Industrials
90F8E6,Guizhou Gas Group Corp. Ltd.,China,Utilities
8C3C72,Koebenhavns Lufthavne A/S,Denmark,Industrials
594E07,Shougang Fushan Resources Group Ltd.,Hong Kong SAR,Basic Materials
312892,Zhejiang Jingu Co. Ltd.,China,Consumer Goods
DF4845,Maze Therapeutics Inc.,United States,Health Care
C77738,PT Astra International Tbk,Indonesia,Consumer Goods
4E01CD,Manulife Financial Corp.,Canada,Financials
6EAC51,Kontron AG,Austria,Consumer Services
CC35BE,Conduent Inc.,United States,Industrials
8BA687,Jiangxi Jovo Energy Co. Ltd.,China,Energy
CC9C70,Burckhardt Compression Holding AG,Switzerland,Industrials
C7E3CA,BW LPG Ltd.,Singapore,Industrials
627186,AngioDynamics Inc.,United States,Health Care
107C84,Beijing Enterprises Holdings Ltd.,Hong Kong SAR,Industrials
T81JE6,LG Energy Solution Ltd.,South Korea,Industrials
33825E,Narayana Health,India,Health Care
0285DE,Mapfre S.A.,Spain,Financials
47718F,Turkish Airlines Inc.,Turkey,Consumer Services
4DDE97,Tata Motors Passenger Vehicles Ltd.,India,Consumer Goods
90AC47,Far Eastern New Century Corp.,Taiwan,Consumer Goods
DD9E41,Harmonic Inc.,United States,Technology
B8BD35,Nexi S.p.A.,Italy,Industrials
QIS7QG,Angel One Ltd.,India,Financials
D598E7,Booz Allen Hamilton Holding Corp.,United States,Industrials
FEE161,Mebuki Financial Group Inc.,Japan,Financials
719D11,CPI Card Group Inc.,United States,Financials
NJ6VVQ,Jiangsu Guomao Reducer Co. Ltd.,China,Industrials
4BC1B0,Niterra Co. Ltd.,Japan,Consumer Goods
37CDE0,Japan Airport Terminal Co. Ltd.,Japan,Industrials
AFDF2E,AZZ Inc.,United States,Industrials
66A667,Acuity Inc.,United States,Industrials
205AD5,UnitedHealth Group Inc.,United States,Health Care
A52533,El Pollo Loco Holdings Inc.,United States,Consumer Services
2162B8,Oversea-Chinese Banking Corp. Ltd.,Singapore,Financials
PW8QH2,Appotronics Corp. Ltd.,China,Consumer Goods
70C94F,COL Group Co. Ltd.,China,Consumer Services
6FVVHU,Accelleron Industries AG,Switzerland,Industrials
5A64D5,Carpenter Technology Corp.,United States,Basic Materials
17B615,Scandinavian Tobacco Group A/S,Denmark,Consumer Goods
CB50E7,Russel Metals Inc.,Canada,Basic Materials
3224CC,Siteone Landscape Supply Inc.,United States,Industrials
F21611,Avary Holding (Shenzhen) Co. Ltd.,China,Industrials
E868F0,Yara International ASA,Norway,Basic Materials
5C0AB1,Shenzhen MTC Co. Ltd.,China,Technology
C55ABB,Sichuan Yahua Industrial Group Co. Ltd.,China,Basic Materials
4DA329,Deutsche Lufthansa AG,Germany,Consumer Services
95C392,Blackline Inc.,United States,Technology
CBFC59,Maeda Kosen Co. Ltd.,Japan,Industrials
0690EF,NKT A/S,Denmark,Industrials
6BH58P,Nagarro SE,Germany,Technology
B39B14,BioGaia AB,Sweden,Consumer Goods
A98238,PT Sawit Sumbermas Sarana Tbk,Indonesia,Consumer Goods
129DC8,Gentherm Inc.,United States,Industrials
88D0D7,Beijing E-hualu Info. Tech. Co. Ltd.,China,Technology
924FDA,Olectra Greentech Ltd.,India,
E4E3B7,Nabors Industries Ltd.,Bermuda,Energy
0E499E,Pacira BioSciences Inc.,United States,Health Care
FEF73F,Daiwa House Industry Co. Ltd.,Japan,Consumer Goods
C8FAC7,Anheuser-Busch InBev NV,Belgium,Consumer Goods
9196A2,Morgan Stanley Co.,United States,Financials
93E8EF,Swissquote Group Holding Ltd.,Switzerland,Financials
7F4C89,Xinxiang Chemical Fiber Co. Ltd.,China,Basic Materials
0F33FE,Zhuzhou Hongda Electronics Corp. Ltd.,China,Industrials
C2E120,First United Corp.,United States,Financials
06B1AE,Guangdong Aofei Data Technology Co. Ltd.,China,Technology
3BB7D3,Avidity Biosciences Inc.,United States,Health Care
599E48,Capital Clean Energy Carriers Corp.,Marshall Islands,Industrials
1B1348,Gjensidige Forsikring ASA,Norway,Financials
416291,BrightSpire Capital Inc.,United States,Financials
D9CACB,CAP S.A.,Chile,Basic Materials
E8DD0E,Tatung Co. Ltd.,Taiwan,Technology
C8FBDB,Info Edge (India) Ltd.,India,Technology
5DE1D9,Nextage Co. Ltd.,Japan,Consumer Services
52F299,Shandong Publishing & Media Co. Ltd.,China,Consumer Services
620D56,Lotus Pharmaceutical Co. Ltd.,Taiwan,Health Care
124B5F,Genesis Energy Ltd.,New Zealand,Utilities
DBC82B,EVgo Inc.,United States,Consumer Services
467C65,Capri Holdings Ltd.,British Virgin Islands,Consumer Goods
764B53,Yizumi Holdings Co. Ltd.,China,Industrials
B4F8D8,Shin-Etsu Polymer Co. Ltd.,Japan,Basic Materials
307C99,Zhejiang Chint Electrics Co. Ltd.,China,Industrials
524322,DSV A/S,Denmark,Industrials
60F369,Topco Scientific Co. Ltd.,Taiwan,Technology
1AABF3,OSB Group PLC,United Kingdom,Financials
63A9BE,Geberit AG,Switzerland,Industrials
CA0169,GEM Co. Ltd.,China,Industrials
F96F69,Shoals Technologies Group Inc.,United States,Energy
6D2BF6,Stereotaxis Inc.,United States,Health Care
766277,NewAmsterdam Pharma Co. N.V.,Cayman Islands,Health Care
7BE0FF,Yulon Motor Co. Ltd.,Taiwan,Consumer Goods
D0666C,Itochu Corp.,Japan,Industrials
44ED36,Omega Healthcare Investors Inc.,United States,Real Estate
A7A6EC,Atour Lifestyle Holdings Ltd.,Cayman Islands,Consumer Services
5A122F,Wonik IPS Co. Ltd.,South Korea,Technology
6C6AF6,Shenzhen Jieshun Sci & Tech Ind Co. Ltd.,China,Industrials
DA3AA1,Celcuity Inc.,United States,Health Care
E9C0CB,SLR Investment Corp.,United States,Financials
F08B39,NewtekOne Inc.,United States,Financials
B3F6F2,LaSalle Logiport REIT,Japan,Real Estate
E866D2,Southwest Airlines Co.,United States,Consumer Services
41406A,Ryan Specialty Group Holdings Inc.,United States,Financials
284283,Boliden AB,Sweden,Basic Materials
696362,ZIM Integrated Shipping Services Ltd.,Israel,Industrials
ABC697,Bharat Petroleum Corp. Ltd.,India,Energy
BF165C,Tianma Microelectronics Co. Ltd.,China,Industrials
B628F0,China Petroleum Engineering Corp.,China,Basic Materials
0A1D77,Metropolitan Bank Holding Corp.,United States,Financials
689488,Shede Spirits Co. Ltd.,China,Consumer Goods
533DA8,Bank of Suzhou Co. Ltd.,China,Financials
D7918D,Liberty Energy Inc.,United States,Energy
B34C38,Vicat S.A.,France,Industrials
68130E,Japan Lifeline Co. Ltd.,Japan,Health Care
514A64,EIH Ltd.,India,Consumer Services
2A3AE7,Guangzhou Baiyun Intl Airport Co. Ltd.,China,Industrials
8A3C28,DAI-DAN Co. Ltd.,Japan,Industrials
B2D492,Lindblad Expeditions Holdings Inc.,United States,Consumer Services
982D53,Bosideng International Holdings Ltd.,Cayman Islands,Consumer Goods
20622D,Oscotec Inc.,South Korea,Health Care
233B7A,Systemair AB,Sweden,Industrials
BFFF1B,Tokyu REIT Inc.,Japan,Real Estate
ED84A3,Imax Corp.,Canada,Consumer Services
20F577,Finolex Industries Ltd.,India,Basic Materials
35FBA3,China Hainan Rubber Industry Gp Co. Ltd.,China,Consumer Goods
3F6A9C,Hanesbrands Inc.,United States,Consumer Goods
8C2586,SINOPEC Kantons Holdings Ltd.,Bermuda,Energy
0D2532,Shyam Metalics & Energy Ltd.,India,Basic Materials
EE1E44,United Bankshares Inc.,United States,Financials
CH7UTF,Cashmere Valley Bank,United States,Financials
46A16E,Delek US Holdings Inc.,United States,Energy
359F81,China Shineway Pharmaceutical Group Ltd.,Cayman Islands,Health Care
5F1Z9Z,Ivanhoe Electric Inc.,United States,Basic Materials
7JJ4MG,Farsoon Technologies Co. Ltd.,China,Industrials
7AFFD8,Glenmark Pharmaceuticals Ltd.,India,Health Care
789ADD,Church & Dwight Co. Inc.,United States,Consumer Goods
BA218A,Eagle Bancorp Inc.,United States,Financials
UBPLC9,Sportradar Group AG,Switzerland,Technology
0FDE97,WisdomTree Inc.,United States,Financials
7F2C3E,AmeriCold Realty Trust Inc.,United States,Real Estate
AA3A25,Sulzer AG,Switzerland,Industrials
F78041,COVER Corp.,Japan,Technology
OH674P,Cantor Equity Partners I Inc.,Cayman Islands,Financials
381A87,Suburban Propane Partners L.P.,United States,Utilities
9FEAF0,Flight Centre Travel Group Ltd.,Australia,Consumer Services
F31421,Philippine National Bank Co.,Philippines,Financials
54104C,Hangzhou DPtech Technologies Co. Ltd.,China,Technology
14150F,Northeast Securities Co. Ltd.,China,Financials
377869,Capital Securities Corp.,Taiwan,Financials
B14461,Oklo Inc.,United States,Utilities
62E986,NBCC (India) Ltd.,India,Industrials
